จังหวัด,อำเภอ,ตำบล,code,หมายเหตุ
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,นาโคก,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,ท่าจีน,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,นาดี,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,ท่าทราย,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,คอกกระบือ,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,บางน้ำจืด,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,พันท้ายนรสิงห์,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,โคกขาม,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,บ้านเกาะ,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,บางกระเจ้า,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,บางหญ้าแพรก,74000,
สมุทรสาคร,อำเภอเมืองสมุทรสาคร,ชัยมงคล,74000,
สมุทรสาคร,อำเภอกระทุ่มแบน,ตลาดกระทุ่มแบน,74110,
สมุทรสาคร,อำเภอกระทุ่มแบน,อ้อมน้อย,74130,
สมุทรสาคร,อำเภอกระทุ่มแบน,ท่าไม้,74110,
สมุทรสาคร,อำเภอกระทุ่มแบน,สวนหลวง,74110,
สมุทรสาคร,อำเภอกระทุ่มแบน,บางยาง,74110,
สมุทรสาคร,อำเภอกระทุ่มแบน,คลองมะเดื่อ,74110,
สมุทรสาคร,อำเภอกระทุ่มแบน,หนองนกไข่,74110,
สมุทรสาคร,อำเภอกระทุ่มแบน,ดอนไก่ดี,74110,
สมุทรสาคร,อำเภอกระทุ่มแบน,แคราย,74110,
สมุทรสาคร,อำเภอกระทุ่มแบน,ท่าเสา,74110,
สมุทรสาคร,อำเภอบ้านแพ้ว,บ้านแพ้ว,74120,
สมุทรสาคร,อำเภอบ้านแพ้ว,หลักสาม,74120,
สมุทรสาคร,อำเภอบ้านแพ้ว,ยกกระบัตร,74120,
สมุทรสาคร,อำเภอบ้านแพ้ว,โรงเข้,74120,ยกเว้น ต.โรงเข้ หมู่ที่ 4 เฉพาะเลขที่ 1-36 ใช้รหัสไปรษณีย์ 70210
สมุทรสาคร,อำเภอบ้านแพ้ว,หนองสองห้อง,74120,ยกเว้น ต.หนองสองห้อง หมู่ที่ 1 เฉพาะเลขที่ 1-26 ใช้รหัสไปรษณีย์ 70210
สมุทรสาคร,อำเภอบ้านแพ้ว,หนองบัว,74120,
สมุทรสาคร,อำเภอบ้านแพ้ว,หลักสอง,74120,
สมุทรสาคร,อำเภอบ้านแพ้ว,เจ็ดริ้ว,74120,
สมุทรสาคร,อำเภอบ้านแพ้ว,คลองตัน,74120,
สมุทรสาคร,อำเภอบ้านแพ้ว,อำแพง,74120,
สมุทรสาคร,อำเภอบ้านแพ้ว,สวนส้ม,74120,
สมุทรสาคร,อำเภอบ้านแพ้ว,เกษตรพัฒนา,74120,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,แม่กลอง,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,บางขันแตก,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,ลาดใหญ่,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,บ้านปรก,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,บางแก้ว,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,ท้ายหาด,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,แหลมใหญ่,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,คลองเขิน,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,คลองโคน,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,นางตะเคียน,75000,
สมุทรสงคราม,อำเภอเมืองสมุทรสงคราม,บางจะเกร็ง,75000,
สมุทรสงคราม,อำเภอบางคนที,กระดังงา,75120,
สมุทรสงคราม,อำเภอบางคนที,บางสะแก,75120,
สมุทรสงคราม,อำเภอบางคนที,บางยี่รงค์,75120,
สมุทรสงคราม,อำเภอบางคนที,โรงหีบ,75120,
สมุทรสงคราม,อำเภอบางคนที,บางคนที,75120,
สมุทรสงคราม,อำเภอบางคนที,ดอนมะโนรา,75120,
สมุทรสงคราม,อำเภอบางคนที,บางพรม,75120,
สมุทรสงคราม,อำเภอบางคนที,บางกุ้ง,75120,
สมุทรสงคราม,อำเภอบางคนที,จอมปลวก,75120,
สมุทรสงคราม,อำเภอบางคนที,บางนกแขวก,75120,
สมุทรสงคราม,อำเภอบางคนที,ยายแพง,75120,
สมุทรสงคราม,อำเภอบางคนที,บางกระบือ,75120,
สมุทรสงคราม,อำเภอบางคนที,บ้านปราโมทย์,75120,
สมุทรสงคราม,อำเภออัมพวา,อัมพวา,75110,
สมุทรสงคราม,อำเภออัมพวา,สวนหลวง,75110,
สมุทรสงคราม,อำเภออัมพวา,ท่าคา,75110,
สมุทรสงคราม,อำเภออัมพวา,วัดประดู่,75110,
สมุทรสงคราม,อำเภออัมพวา,เหมืองใหม่,75110,
สมุทรสงคราม,อำเภออัมพวา,บางช้าง,75110,
สมุทรสงคราม,อำเภออัมพวา,แควอ้อม,75110,
สมุทรสงคราม,อำเภออัมพวา,ปลายโพงพาง,75110,
สมุทรสงคราม,อำเภออัมพวา,บางแค,75110,
สมุทรสงคราม,อำเภออัมพวา,แพรกหนามแดง,75110,
สมุทรสงคราม,อำเภออัมพวา,ยี่สาร,75110,
สมุทรสงคราม,อำเภออัมพวา,บางนางลี่,75110,
เพชรบุรี,อำเภอเมืองเพชรบุรี,ท่าราบ,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,คลองกระแชง,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,บางจาน,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,นาพันสาม,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,ธงชัย,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,บ้านกุ่ม,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,หนองโสน,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,ไร่ส้ม,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,เวียงคอย,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,บางจาก,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,บ้านหม้อ,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,ต้นมะม่วง,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,ช่องสะแก,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,นาวุ้ง,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,สำมะโรง,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,โพพระ,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,หาดเจ้าสำราญ,76100,
เพชรบุรี,อำเภอเมืองเพชรบุรี,หัวสะพาน,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,ต้นมะพร้าว,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,วังตะโก,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,โพไร่หวาน,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,ดอนยาง,76000,
เพชรบุรี,อำเภอเมืองเพชรบุรี,หนองขนาน,76000,ยกเว้น ต.หนองขนาน เฉพาะหมู่ที่ 10-12 ใช้รหัสไปรษณีย์ 76100
เพชรบุรี,อำเภอเมืองเพชรบุรี,หนองพลับ,76000,
เพชรบุรี,อำเภอเขาย้อย,เขาย้อย,76140,
เพชรบุรี,อำเภอเขาย้อย,สระพัง,76140,
เพชรบุรี,อำเภอเขาย้อย,บางเค็ม,76140,
เพชรบุรี,อำเภอเขาย้อย,ทับคาง,76140,
เพชรบุรี,อำเภอเขาย้อย,หนองปลาไหล,76140,
เพชรบุรี,อำเภอเขาย้อย,หนองปรง,76140,
เพชรบุรี,อำเภอเขาย้อย,หนองชุมพล,76140,
เพชรบุรี,อำเภอเขาย้อย,ห้วยโรง,76140,
เพชรบุรี,อำเภอเขาย้อย,ห้วยท่าช้าง,76140,
เพชรบุรี,อำเภอเขาย้อย,หนองชุมพลเหนือ,76140,
เพชรบุรี,อำเภอหนองหญ้าปล้อง,หนองหญ้าปล้อง,76160,
เพชรบุรี,อำเภอหนองหญ้าปล้อง,ยางน้ำกลัดเหนือ,76160,
เพชรบุรี,อำเภอหนองหญ้าปล้อง,ยางน้ำกลัดใต้,76160,
เพชรบุรี,อำเภอหนองหญ้าปล้อง,ท่าตะคร้อ,76160,
เพชรบุรี,อำเภอชะอำ,ชะอำ,76120,
เพชรบุรี,อำเภอชะอำ,บางเก่า,76120,
เพชรบุรี,อำเภอชะอำ,นายาง,76120,
เพชรบุรี,อำเภอชะอำ,เขาใหญ่,76120,
เพชรบุรี,อำเภอชะอำ,หนองศาลา,76120,
เพชรบุรี,อำเภอชะอำ,ห้วยทรายเหนือ,76120,
เพชรบุรี,อำเภอชะอำ,ไร่ใหม่พัฒนา,76120,
เพชรบุรี,อำเภอชะอำ,สามพระยา,76120,
เพชรบุรี,อำเภอชะอำ,ดอนขุนห้วย,76120,
เพชรบุรี,อำเภอท่ายาง,ท่ายาง,76130,
เพชรบุรี,อำเภอท่ายาง,ท่าคอย,76130,
เพชรบุรี,อำเภอท่ายาง,ยางหย่อง,76130,
เพชรบุรี,อำเภอท่ายาง,หนองจอก,76130,
เพชรบุรี,อำเภอท่ายาง,มาบปลาเค้า,76130,
เพชรบุรี,อำเภอท่ายาง,ท่าไม้รวก,76130,
เพชรบุรี,อำเภอท่ายาง,วังไคร้,76130,
เพชรบุรี,อำเภอท่ายาง,กลัดหลวง,76130,
เพชรบุรี,อำเภอท่ายาง,ปึกเตียน,76130,
เพชรบุรี,อำเภอท่ายาง,เขากระปุก,76130,
เพชรบุรี,อำเภอท่ายาง,ท่าแลง,76130,
เพชรบุรี,อำเภอท่ายาง,บ้านในดง,76130,
เพชรบุรี,อำเภอบ้านลาด,บ้านลาด,76150,
เพชรบุรี,อำเภอบ้านลาด,บ้านหาด,76150,
เพชรบุรี,อำเภอบ้านลาด,บ้านทาน,76150,
เพชรบุรี,อำเภอบ้านลาด,ตำหรุ,76150,
เพชรบุรี,อำเภอบ้านลาด,สมอพลือ,76150,
เพชรบุรี,อำเภอบ้านลาด,ไร่มะขาม,76150,
เพชรบุรี,อำเภอบ้านลาด,ท่าเสน,76150,
เพชรบุรี,อำเภอบ้านลาด,หนองกระเจ็ด,76150,
เพชรบุรี,อำเภอบ้านลาด,หนองกะปุ,76150,
เพชรบุรี,อำเภอบ้านลาด,ลาดโพธิ์,76150,
เพชรบุรี,อำเภอบ้านลาด,สะพานไกร,76150,
เพชรบุรี,อำเภอบ้านลาด,ไร่โคก,76150,
เพชรบุรี,อำเภอบ้านลาด,โรงเข้,76150,
เพชรบุรี,อำเภอบ้านลาด,ไร่สะท้อน,76150,
เพชรบุรี,อำเภอบ้านลาด,ห้วยข้อง,76150,
เพชรบุรี,อำเภอบ้านลาด,ท่าช้าง,76150,
เพชรบุรี,อำเภอบ้านลาด,ถ้ำรงค์,76150,
เพชรบุรี,อำเภอบ้านลาด,ห้วยลึก,76150,
เพชรบุรี,อำเภอบ้านแหลม,บ้านแหลม,76110,
เพชรบุรี,อำเภอบ้านแหลม,บางขุนไทร,76110,
เพชรบุรี,อำเภอบ้านแหลม,ปากทะเล,76110,
เพชรบุรี,อำเภอบ้านแหลม,บางแก้ว,76110,
เพชรบุรี,อำเภอบ้านแหลม,แหลมผักเบี้ย,76100,
เพชรบุรี,อำเภอบ้านแหลม,บางตะบูน,76110,
เพชรบุรี,อำเภอบ้านแหลม,บางตะบูนออก,76110,
เพชรบุรี,อำเภอบ้านแหลม,บางครก,76110,
เพชรบุรี,อำเภอบ้านแหลม,ท่าแร้ง,76110,
เพชรบุรี,อำเภอบ้านแหลม,ท่าแร้งออก,76110,
เพชรบุรี,อำเภอแก่งกระจาน,แก่งกระจาน,76170,
เพชรบุรี,อำเภอแก่งกระจาน,สองพี่น้อง,76170,
เพชรบุรี,อำเภอแก่งกระจาน,วังจันทร์,76170,
เพชรบุรี,อำเภอแก่งกระจาน,ป่าเด็ง,76170,
เพชรบุรี,อำเภอแก่งกระจาน,พุสวรรค์,76170,
เพชรบุรี,อำเภอแก่งกระจาน,ห้วยแม่เพรียง,76170,
ประจวบคีรีขันธ์,อำเภอเมืองประจวบคีรีขันธ์,ประจวบคีรีขันธ์,77000,
ประจวบคีรีขันธ์,อำเภอเมืองประจวบคีรีขันธ์,เกาะหลัก,77000,
ประจวบคีรีขันธ์,อำเภอเมืองประจวบคีรีขันธ์,คลองวาฬ,77000,
ประจวบคีรีขันธ์,อำเภอเมืองประจวบคีรีขันธ์,ห้วยทราย,77000,
ประจวบคีรีขันธ์,อำเภอเมืองประจวบคีรีขันธ์,อ่าวน้อย,77000,"ยกเว้น ต.อ่าวน้อย เฉพาะหมู่ที่ 1,4-10 ใช้รหัสไปรษณีย์ 77210"
ประจวบคีรีขันธ์,อำเภอเมืองประจวบคีรีขันธ์,บ่อนอก,77210,
ประจวบคีรีขันธ์,อำเภอกุยบุรี,กุยบุรี,77150,
ประจวบคีรีขันธ์,อำเภอกุยบุรี,กุยเหนือ,77150,
ประจวบคีรีขันธ์,อำเภอกุยบุรี,เขาแดง,77150,
ประจวบคีรีขันธ์,อำเภอกุยบุรี,ดอนยายหนู,77150,
ประจวบคีรีขันธ์,อำเภอกุยบุรี,สามกระทาย,77150,
ประจวบคีรีขันธ์,อำเภอกุยบุรี,หาดขาม,77150,
ประจวบคีรีขันธ์,อำเภอทับสะแก,ทับสะแก,77130,
ประจวบคีรีขันธ์,อำเภอทับสะแก,อ่างทอง,77130,
ประจวบคีรีขันธ์,อำเภอทับสะแก,นาหูกวาง,77130,
ประจวบคีรีขันธ์,อำเภอทับสะแก,เขาล้าน,77130,
ประจวบคีรีขันธ์,อำเภอทับสะแก,ห้วยยาง,77130,
ประจวบคีรีขันธ์,อำเภอทับสะแก,แสงอรุณ,77130,
ประจวบคีรีขันธ์,อำเภอบางสะพาน,กำเนิดนพคุณ,77140,
ประจวบคีรีขันธ์,อำเภอบางสะพาน,พงศ์ประศาสน์,77140,
ประจวบคีรีขันธ์,อำเภอบางสะพาน,ร่อนทอง,77230,
ประจวบคีรีขันธ์,อำเภอบางสะพาน,ธงชัย,77190,
ประจวบคีรีขันธ์,อำเภอบางสะพาน,ชัยเกษม,77190,
ประจวบคีรีขันธ์,อำเภอบางสะพาน,ทองมงคล,77230,
ประจวบคีรีขันธ์,อำเภอบางสะพาน,แม่รำพึง,77140,
ประจวบคีรีขันธ์,อำเภอบางสะพานน้อย,ปากแพรก,77170,
ประจวบคีรีขันธ์,อำเภอบางสะพานน้อย,บางสะพาน,77170,
ประจวบคีรีขันธ์,อำเภอบางสะพานน้อย,ทรายทอง,77170,
ประจวบคีรีขันธ์,อำเภอบางสะพานน้อย,ช้างแรก,77170,
ประจวบคีรีขันธ์,อำเภอบางสะพานน้อย,ไชยราช,77170,
ประจวบคีรีขันธ์,อำเภอปราณบุรี,ปราณบุรี,77120,
ประจวบคีรีขันธ์,อำเภอปราณบุรี,เขาน้อย,77120,ยกเว้น ต.เขาน้อย หมู่ที่ 3 ค่ายธนะรัชต์ กองพลทหารราบที่ 15 และโรงพยาบาลค่ายธนะรัชต์ ใช้รหัสไปรษณีย์ 77160
ประจวบคีรีขันธ์,อำเภอปราณบุรี,ปากน้ำปราณ,77220,
ประจวบคีรีขันธ์,อำเภอปราณบุรี,หนองตาแต้ม,77120,
ประจวบคีรีขันธ์,อำเภอปราณบุรี,วังก์พง,77120,
ประจวบคีรีขันธ์,อำเภอปราณบุรี,เขาจ้าว,77120,
ประจวบคีรีขันธ์,อำเภอหัวหิน,หัวหิน,77110,
ประจวบคีรีขันธ์,อำเภอหัวหิน,หนองแก,77110,
ประจวบคีรีขันธ์,อำเภอหัวหิน,หินเหล็กไฟ,77110,
ประจวบคีรีขันธ์,อำเภอหัวหิน,หนองพลับ,77110,
ประจวบคีรีขันธ์,อำเภอหัวหิน,ทับใต้,77110,
ประจวบคีรีขันธ์,อำเภอหัวหิน,ห้วยสัตว์ใหญ่,77110,
ประจวบคีรีขันธ์,อำเภอหัวหิน,บึงนคร,77110,
ประจวบคีรีขันธ์,อำเภอสามร้อยยอด,สามร้อยยอด,77120,
ประจวบคีรีขันธ์,อำเภอสามร้อยยอด,ศิลาลอย,77180,
ประจวบคีรีขันธ์,อำเภอสามร้อยยอด,ไร่เก่า,77180,
ประจวบคีรีขันธ์,อำเภอสามร้อยยอด,ศาลาลัย,77180,
ประจวบคีรีขันธ์,อำเภอสามร้อยยอด,ไร่ใหม่,77180,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,ในเมือง,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,ท่าวัง,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,คลัง,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,ท่าไร่,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,ปากนคร,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,นาทราย,80280,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,กำแพงเซา,80280,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,ไชยมนตรี,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,มะม่วงสองต้น,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,นาเคียน,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,ท่างิ้ว,80280,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,โพธิ์เสด็จ,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,บางจาก,80330,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,ปากพูน,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,ท่าซัก,80000,
นครศรีธรรมราช,อำเภอเมืองนครศรีธรรมราช,ท่าเรือ,80000,"ยกเว้น ต.ท่าเรือ เฉพาะหมู่ที่ 2-6,8,4-17 ใช้รหัสไปรษณีย์ 80290"
นครศรีธรรมราช,อำเภอพรหมคีรี,พรหมโลก,80320,
นครศรีธรรมราช,อำเภอพรหมคีรี,บ้านเกาะ,80320,
นครศรีธรรมราช,อำเภอพรหมคีรี,อินคีรี,80320,
นครศรีธรรมราช,อำเภอพรหมคีรี,ทอนหงส์,80320,
นครศรีธรรมราช,อำเภอพรหมคีรี,นาเรียง,80320,
นครศรีธรรมราช,อำเภอลานสกา,เขาแก้ว,80230,
นครศรีธรรมราช,อำเภอลานสกา,ลานสกา,80230,
นครศรีธรรมราช,อำเภอลานสกา,ท่าดี,80230,
นครศรีธรรมราช,อำเภอลานสกา,กำโลน,80230,
นครศรีธรรมราช,อำเภอลานสกา,ขุนทะเล,80230,
นครศรีธรรมราช,อำเภอฉวาง,ฉวาง,80150,ยกเว้น ต.ฉวาง เฉพาะหมู่ที่ 8 ใช้รหัสไปรษณีย์ 80250
นครศรีธรรมราช,อำเภอฉวาง,ละอาย,80250,
นครศรีธรรมราช,อำเภอฉวาง,นาแว,80150,"ยกเว้น ต.นาแว เฉพาะหมู่ที่ 1-6, 8-12 ใช้รหัสไปรษณีย์ 80260"
นครศรีธรรมราช,อำเภอฉวาง,ไม้เรียง,80150,"ยกเว้น ต.ไม้เรียง เฉพาะหมู่ที่ 1-3, 5, 8-10 ใช้รหัสไปรษณีย์ 80260"
นครศรีธรรมราช,อำเภอฉวาง,กะเปียด,80260,
นครศรีธรรมราช,อำเภอฉวาง,นากะชะ,80150,ยกเว้น ต.นากะชะ เฉพาะหมู่ที่ 3-6 ใช้รหัสไปรษณีย์ 80260
นครศรีธรรมราช,อำเภอฉวาง,ห้วยปริก,80260,
นครศรีธรรมราช,อำเภอฉวาง,ไสหร้า,80150,
นครศรีธรรมราช,อำเภอฉวาง,นาเขลียง,80260,
นครศรีธรรมราช,อำเภอฉวาง,จันดี,80250,
นครศรีธรรมราช,อำเภอพิปูน,พิปูน,80270,
นครศรีธรรมราช,อำเภอพิปูน,กะทูน,80270,
นครศรีธรรมราช,อำเภอพิปูน,เขาพระ,80270,
นครศรีธรรมราช,อำเภอพิปูน,ยางค้อม,80270,
นครศรีธรรมราช,อำเภอพิปูน,ควนกลาง,80270,
นครศรีธรรมราช,อำเภอเชียรใหญ่,เชียรใหญ่,80190,
นครศรีธรรมราช,อำเภอเชียรใหญ่,ท่าขนาน,80190,
นครศรีธรรมราช,อำเภอเชียรใหญ่,บ้านกลาง,80190,
นครศรีธรรมราช,อำเภอเชียรใหญ่,บ้านเนิน,80190,
นครศรีธรรมราช,อำเภอเชียรใหญ่,ไสหมาก,80190,
นครศรีธรรมราช,อำเภอเชียรใหญ่,ท้องลำเจียก,80190,
นครศรีธรรมราช,อำเภอเชียรใหญ่,เสือหึง,80190,
นครศรีธรรมราช,อำเภอเชียรใหญ่,การะเกด,80190,
นครศรีธรรมราช,อำเภอเชียรใหญ่,เขาพระบาท,80190,
นครศรีธรรมราช,อำเภอเชียรใหญ่,แม่เจ้าอยู่หัว,80190,
นครศรีธรรมราช,อำเภอชะอวด,ชะอวด,80180,
นครศรีธรรมราช,อำเภอชะอวด,ท่าเสม็ด,80180,
นครศรีธรรมราช,อำเภอชะอวด,ท่าประจะ,80180,
นครศรีธรรมราช,อำเภอชะอวด,เคร็ง,80180,
นครศรีธรรมราช,อำเภอชะอวด,วังอ่าง,80180,
นครศรีธรรมราช,อำเภอชะอวด,บ้านตูล,80180,
นครศรีธรรมราช,อำเภอชะอวด,ขอนหาด,80180,
นครศรีธรรมราช,อำเภอชะอวด,เกาะขันธ์,80180,
นครศรีธรรมราช,อำเภอชะอวด,ควนหนองหงษ์,80180,
นครศรีธรรมราช,อำเภอชะอวด,เขาพระทอง,80180,
นครศรีธรรมราช,อำเภอชะอวด,นางหลง,80180,
นครศรีธรรมราช,อำเภอท่าศาลา,ท่าศาลา,80160,
นครศรีธรรมราช,อำเภอท่าศาลา,กลาย,80160,
นครศรีธรรมราช,อำเภอท่าศาลา,ท่าขึ้น,80160,
นครศรีธรรมราช,อำเภอท่าศาลา,หัวตะพาน,80160,
นครศรีธรรมราช,อำเภอท่าศาลา,สระแก้ว,80160,
นครศรีธรรมราช,อำเภอท่าศาลา,โมคลาน,80160,
นครศรีธรรมราช,อำเภอท่าศาลา,ไทยบุรี,80160,
นครศรีธรรมราช,อำเภอท่าศาลา,ดอนตะโก,80160,
นครศรีธรรมราช,อำเภอท่าศาลา,ตลิ่งชัน,80160,
นครศรีธรรมราช,อำเภอท่าศาลา,โพธิ์ทอง,80160,
นครศรีธรรมราช,อำเภอทุ่งสง,ปากแพรก,80110,
นครศรีธรรมราช,อำเภอทุ่งสง,ชะมาย,80110,
นครศรีธรรมราช,อำเภอทุ่งสง,หนองหงส์,80110,
นครศรีธรรมราช,อำเภอทุ่งสง,ควนกรด,80110,
นครศรีธรรมราช,อำเภอทุ่งสง,นาไม้ไผ่,80110,
นครศรีธรรมราช,อำเภอทุ่งสง,นาหลวงเสน,80110,
นครศรีธรรมราช,อำเภอทุ่งสง,เขาโร,80110,ยกเว้น ต.เขาโร เฉพาะหมู่ที่ 5 ใช้รหัสไปรษณีย์ 80310
นครศรีธรรมราช,อำเภอทุ่งสง,กะปาง,80310,
นครศรีธรรมราช,อำเภอทุ่งสง,ที่วัง,80110,"ยกเว้น ต.ที่วัง เฉพาะหมู่ที่ 3-4,11 ใช้รหัสไปรษณีย์ 80310"
นครศรีธรรมราช,อำเภอทุ่งสง,น้ำตก,80110,
นครศรีธรรมราช,อำเภอทุ่งสง,ถ้ำใหญ่,80110,
นครศรีธรรมราช,อำเภอทุ่งสง,นาโพธิ์,80110,
นครศรีธรรมราช,อำเภอทุ่งสง,เขาขาว,80110,
นครศรีธรรมราช,อำเภอนาบอน,นาบอน,80220,
นครศรีธรรมราช,อำเภอนาบอน,ทุ่งสง,80220,
นครศรีธรรมราช,อำเภอนาบอน,แก้วแสน,80220,ยกเว้น ต.แก้วแสน เฉพาะหมู่ที่ 3-4 ใช้รหัสไปรษณีย์ 80250
นครศรีธรรมราช,อำเภอทุ่งใหญ่,ท่ายาง,80240,
นครศรีธรรมราช,อำเภอทุ่งใหญ่,ทุ่งสัง,80240,
นครศรีธรรมราช,อำเภอทุ่งใหญ่,ทุ่งใหญ่,80240,
นครศรีธรรมราช,อำเภอทุ่งใหญ่,กุแหระ,80240,
นครศรีธรรมราช,อำเภอทุ่งใหญ่,ปริก,80240,
นครศรีธรรมราช,อำเภอทุ่งใหญ่,บางรูป,80240,
นครศรีธรรมราช,อำเภอทุ่งใหญ่,กรุงหยัน,80240,
นครศรีธรรมราช,อำเภอปากพนัง,ปากพนัง,80140,
นครศรีธรรมราช,อำเภอปากพนัง,คลองน้อย,80330,
นครศรีธรรมราช,อำเภอปากพนัง,ป่าระกำ,80140,
นครศรีธรรมราช,อำเภอปากพนัง,ชะเมา,80330,
นครศรีธรรมราช,อำเภอปากพนัง,คลองกระบือ,80140,
นครศรีธรรมราช,อำเภอปากพนัง,เกาะทวด,80330,
นครศรีธรรมราช,อำเภอปากพนัง,บ้านใหม่,80140,
นครศรีธรรมราช,อำเภอปากพนัง,หูล่อง,80140,
นครศรีธรรมราช,อำเภอปากพนัง,แหลมตะลุมพุก,80140,
นครศรีธรรมราช,อำเภอปากพนัง,ปากพนังฝั่งตะวันตก,80140,
นครศรีธรรมราช,อำเภอปากพนัง,บางศาลา,80140,
นครศรีธรรมราช,อำเภอปากพนัง,บางพระ,80140,
นครศรีธรรมราช,อำเภอปากพนัง,บางตะพง,80140,
นครศรีธรรมราช,อำเภอปากพนัง,ปากพนังฝั่งตะวันออก,80140,
นครศรีธรรมราช,อำเภอปากพนัง,บ้านเพิง,80140,
นครศรีธรรมราช,อำเภอปากพนัง,ท่าพยา,80140,
นครศรีธรรมราช,อำเภอปากพนัง,ปากแพรก,80140,
นครศรีธรรมราช,อำเภอปากพนัง,ขนาบนาก,80140,
นครศรีธรรมราช,อำเภอร่อนพิบูลย์,ร่อนพิบูลย์,80130,
นครศรีธรรมราช,อำเภอร่อนพิบูลย์,หินตก,80350,
นครศรีธรรมราช,อำเภอร่อนพิบูลย์,เสาธง,80350,
นครศรีธรรมราช,อำเภอร่อนพิบูลย์,ควนเกย,80130,
นครศรีธรรมราช,อำเภอร่อนพิบูลย์,ควนพัง,80130,
นครศรีธรรมราช,อำเภอร่อนพิบูลย์,ควนชุม,80130,
นครศรีธรรมราช,อำเภอสิชล,สิชล,80120,
นครศรีธรรมราช,อำเภอสิชล,ทุ่งปรัง,80120,
นครศรีธรรมราช,อำเภอสิชล,ฉลอง,80120,
นครศรีธรรมราช,อำเภอสิชล,เสาเภา,80340,
นครศรีธรรมราช,อำเภอสิชล,เปลี่ยน,80120,
นครศรีธรรมราช,อำเภอสิชล,สี่ขีด,80120,
นครศรีธรรมราช,อำเภอสิชล,เทพราช,80340,
นครศรีธรรมราช,อำเภอสิชล,เขาน้อย,80120,
นครศรีธรรมราช,อำเภอสิชล,ทุ่งใส,80120,
นครศรีธรรมราช,อำเภอขนอม,ขนอม,80210,
นครศรีธรรมราช,อำเภอขนอม,ควนทอง,80210,
นครศรีธรรมราช,อำเภอขนอม,ท้องเนียน,80210,
นครศรีธรรมราช,อำเภอหัวไทร,หัวไทร,80170,
